,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365
movieTitle,魔髮精靈,比利林恩的中場戰事,怪獸與牠們的產地,死亡筆記本:決戰新世界,烈火邊境,惡魔蛙男,我們的輕狂年代,鋼鐵英雄,怪物來敲門,腸腸搞轟趴,路易的第9條命,育陰房,追殺厄夜叢林,鋼鐵麥斯,一路順風,毛小孩選邊站,絕命瘋人院,陰桃術,暗殺教室：365日倒數計時,玩命光頭,只要我長大,玩酷壞痞子,獻給米其林的生命貴客,密探,夜行動物,樂來越愛你,星際大戰外傳:俠盜一號,星際過客,長城,決戰異世界5,歡樂好聲音,最美的安排,惱爸偏頭痛,刺客教條,墮落天使,失控隧道,一萬公里的約定,聖誕搞轟趴,擺渡人,卡內陰,終極車陣: 飆出重圍,遇見街貓BOB,瑪麗娜之橋,通靈美人,不過就是世界末日,新居風暴,記憶乍響,金爆內幕,再見瓦城,顛父人生,怪物遊戲,神鬼獵人,大賣空,第5毀滅,13小時,翻轉幸福,女權之聲,愛在他鄉,史帝夫賈伯斯,安諾瑪麗莎,葉問3,瞎趴姊妹,驚天巨浪,阿公歐買尬,寂寞公路,家有兩個爸,惡女訂製服,終極救援,鼠來寶4,聖獄:耶路撒冷,我們全家不太熟,新世紀福爾摩斯,45年,索爾之子,銀河街道,為愛而生,久美子的奇異旅程,教父啟示錄,妖怪手錶,極地奇蹟,恐龍當家,惡棍英雄:死侍,八惡人,震盪效應,傲慢與偏見與殭屍,單身啪啪啪,驚爆焦點,荷魯斯之眼,神廚,丹麥女孩,扣押幸福,名模大間諜2,大尾鱸鰻2,非普通屍戀,西遊記之孫悟空三打白骨精,動物方城市,人生按個讚,好萊塢的黑名單,鬼門開,年輕氣盛,不存在的房間,假掰新郎,臥虎藏龍2,岸邊之旅,全面攻佔2,託陰,赤誠者,蝙蝠俠對超人,因為愛你,絕命救援,窒命地,少女離家記,惡夜殺機,無限春光27,帕蒂瑪的顛倒世界,單身動物園,五星級魚干女,馬克白,錦衣衛─繡春刀,聞鬼師,少年彌賽亞,叛逆年代,謊言迷宮,狐仙麗莎煞煞煞,被遺忘的新娘,黑白,功夫熊貓3,狩獵者: 凜冬之戰,與森林共舞,摩天樓,美國隊長3,科洛弗10號地窖,飛躍奇蹟,換腦行動,非死不可,反擊,非法999,天眼行動,暗色天堂,格雷的五十道黑影,夢遊亞馬遜,特工爺爺,吸特樂回來了！,流離者之歌,大犯罪家,那些年狂熱戀情,擊劍大師,性本愛,尋秘街拍客,捉妖記,計程人生,路邊野餐,死期大公開,居住正義,快樂告別的方法,乳白色的裸女,殘穢: 被詛咒的房間,為什麼貓都叫不來,愛重逢以後,蜂狂,失控謊言,情慾莊園,惡鄰纏身2,金錢怪獸,X戰警:天啟,魔境夢遊2,幸福百分百,禁愛世界,我媽的希臘婚禮,安娜華特,最後一堂課,帝國戰神,同級生,超狂亨利,傻瓜向錢衝,崩壞人生,通靈診療室,走音天后,火星異種,魔宮魅影,我愛妳,天才無限家,愛,真愛有夠殺,羊男的冰島冒險,瘋狂假面2,北京遇上西雅圖之不二情書,麥田書香,愛人怪物,西西里的漫長等待,帝國毀滅: 關鍵13分鐘,魔物戀人,特務超級爸,忍者龜2: 破影而出,厲陰宅2,假會徵信社,ID4星際終結者2,俺物語!!,魔獸:崛起,我就要你好好的,下女的誘惑,信長協奏曲,出神入化2,梭哈人生,萌學園:尋找磐古,夢碎天堂,憤怒鳥玩電影,搖滾青春戀習曲,傷物語: <U+9244>血篇,深海逃脫,師父,運河怪談,世界之庭,遠方禁戀,殺人一舉,春色蕩漾,沉默一瞬,水手服與機關槍,漢娜鄂蘭─思想的行動,泰山傳奇,寒戰2,魔鬼剋星,星際爭霸戰3,神鬼認證5,寵物當家,海底總動員2,中央情爆員,冰原歷險記5,極樂宿舍,鬼撕眠,國定殺戮日3,舞力重擊,鬼關燈,阿姐萬萬醉,哆啦A夢2016,恐怖鄰人,暗殺教室2,異次元凶間,名偵探柯南20,女人沉睡時,六弄咖啡館,蝙蝠俠: 致命玩笑,最酷的一天,大同,愛情未來,夏日情事,歡迎來到美國,家有洛洛,變裝皇后萬萬歲,狂虐性告白,沉默茱麗葉,不只是閨蜜,山河故人,自殺突擊隊,吹夢巨人,賓漢,極速秒殺2,妮嘉,樓下的房客,絕鯊島,危城,我的哈比情人,正宗哥吉拉,酷寶: 魔弦傳說,火線掏寶,命懸生死線,科技浩劫,大顯神威,咖啡愛情,貞子<U+202C> VS <U+202A>伽椰子,封神傳奇,航海王電影Gold,霓虹惡魔,蠟筆小新: 爆睡!,丹麥共居生活,醉後之旅,進擊的摔角男孩,電影版櫻桃小丸子,哭聲,大審判家,暴亂夜,從好久以前就喜歡你,零日網路戰,聽見愛你的聲音,地獄哪有那麼HIGH,十年,我出去一下,如果這世界貓消失了,瘋狂邁爾士,推銷員之戀,變蟲人,攻佔羅浮宮,愛情天文學,賞金獵人,我的老爸喵星人,婚禮玩很大,BJ有喜,神鬼駭客:史諾登,怪奇孤兒院,蘇珊夫人尋婚計,玩命直播,終極飆靶,赴湯蹈火,暫時停止呼吸,屍速列車,薩利機長,使徒行者,終極舞班,特厲鬼屋,魔詭,鬼打牆,插旗攻城市,我的蛋男情人,S風暴,報告班長7,納粹龐克,代號: 鐵鉻行動,非普通型男,殿下萬萬稅,藥命真相,明天別再來敲門,Lady's 尖頭們,愛與黑暗的故事,白晝之雨,比海還深,吸血鬼腥靈診療,最後一次自由,NY單身日記,性愛巴弒,超自然研究會,遊戲王:次元的黑暗面,時空叛逃者,大藝術家與我,天才柏金斯,甜蜜的哀傷,植物圖鑑,送子鳥,會計師,神隱任務2,奇異博士,怒火地平線,地獄,碟仙2,獵愛大臨演,湄公河行動,時尚帝國合約的開始,起源:首爾車站,鬼才要畢業,為妳說的謊,巴黎走音天后,你的名字,愛是一隻貓,絕地7騎士,神廚東京壯遊記,鬼開門,幸運是我,列車上的女孩,完美陌生人,德布西森林,我的型男老闆,重返心原點,怒,美國心風暴,已經很想妳,笨賊樂盜家
pttGood,4,47,34,1,1,4,1,31,19,8,1,4,2,0,11,0,0,0,0,0,8,0,1,4,13,48,1,17,0,0,8,8,2,1,1,1,9,0,2,1,0,7,1,0,3,5,3,0,9,1,4,41,25,3,13,4,8,13,14,10,16,1,3,2,5,2,4,0,0,0,2,13,8,12,0,0,3,1,2,0,4,1,24,5,5,27,48,19,5,29,5,2,6,3,7,66,3,3,1,3,33,2,1,2,11,2,1,62,24,10,5,10,0,3,1,45,12,9,0,3,0,2,8,1,10,3,4,0,15,6,195,20,31,3,11,6,0,8,3,1,0,1,2,0,6,0,5,3,1,0,4,12,11,1,4,2,0,2,2,0,19,0,3,15,18,0,1,5,2,1,3,16,0,5,5,14,2,18,3,0,1,26,307,4,2,0,7,0,4,1,0,2,0,0,58,14,0,0,10,48,23,6,10,1,0,3,2,19,0,0,18,1,1,3,1,1,1,0,0,3,24,32,2,6,4,24,2,0,5,1,3,1,14,3,0,3,0,0,0,0,39,1,4,5,2,1,1,2,4,0,0,0,4,58,1,10,3,15,79,13,6,1,48,0,6,1,1,0,6,0,0,0,2,0,0,0,0,1,24,2,0,0,1,0,4,16,5,19,1,2,0,0,3,0,4,0,14,0,25,3,9,1,10,22,210,41,12,0,0,0,2,1,7,0,1,1,1,1,2,0,12,0,3,3,20,0,0,3,0,0,0,2,0,4,1,0,5,44,1,68,11,35,0,0,1,0,0,0,6,5,198,1,5,4,0,1,3,14,3,1,1,33,1,3,0
pttBad,0,4,10,0,0,0,0,2,0,0,0,4,0,6,4,0,0,0,0,0,0,0,0,0,0,4,0,12,6,4,2,4,0,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,4,2,2,0,4,0,2,0,0,6,0,2,0,4,0,2,2,10,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,4,2,4,2,22,0,0,10,2,0,2,0,0,2,0,0,8,6,2,50,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,2,2,0,2,2,18,0,0,6,4,4,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,2,2,6,0,0,0,2,2,2,2,2,4,4,0,2,44,4,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,32,0,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,6,0,2,6,4,2,0,24,4,2,0,2,0,0,6,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,112,2,4,10,0,78,2,2,0,4,0,0,0,2,2,2,0,6,0,4,0,0,0,2,2,12,0,0,2,0,0,0,2,0,6,0,0,2,0,4,0,2,0,0,0,14,0,0,0,0,12,144,4,0,2,10,4,0,0,14,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,8,20,0,20,0,0,6,0,0,0,4,0,62,0,0,0,2,0,0,0,4,0,0,10,0,0,0
